Date,Ratio
29/03/18,0.173245704
02/04/18,0.169006816
03/04/18,0.172405706
04/04/18,0.172488429
05/04/18,0.16876016
06/04/18,0.16770744
09/04/18,0.172669323
10/04/18,0.174782047
11/04/18,0.176529583
12/04/18,0.175921366
13/04/18,0.17494333
16/04/18,0.173967005
17/04/18,0.172631483
18/04/18,0.175186764
19/04/18,0.175490752
20/04/18,0.175955522
23/04/18,0.17699159
24/04/18,0.175476238
25/04/18,0.179130828
26/04/18,0.17858062
27/04/18,0.176849264
30/04/18,0.177851479
01/05/18,0.178132386
02/05/18,0.178022975
03/05/18,0.180465168
04/05/18,0.182897252
07/05/18,0.18077513
08/05/18,0.178639121
09/05/18,0.181337617
10/05/18,0.180085582
11/05/18,0.177921732
14/05/18,0.178061477
15/05/18,0.179323657
16/05/18,0.180342842
17/05/18,0.180245504
18/05/18,0.180002944
21/05/18,0.180877749
22/05/18,0.180705318
23/05/18,0.182430637
24/05/18,0.179971475
25/05/18,0.176997577
29/05/18,0.176361812
30/05/18,0.178983285
31/05/18,0.176931583
01/06/18,0.175492662
04/06/18,0.171610989
05/06/18,0.171804174
06/06/18,0.171172469
07/06/18,0.172058209
08/06/18,0.172161007
11/06/18,0.170977491
12/06/18,0.171048607
13/06/18,0.171458173
14/06/18,0.170358758
15/06/18,0.166901266
18/06/18,0.168987956
19/06/18,0.168112362
20/06/18,0.167440292
21/06/18,0.166373281
22/06/18,0.170766846
25/06/18,0.169988771
26/06/18,0.173782015
27/06/18,0.176375085
28/06/18,0.178436834
29/06/18,0.178736327
02/07/18,0.177294368
03/07/18,0.175978114
05/07/18,0.175689765
06/07/18,0.17559755
09/07/18,0.173778892
10/07/18,0.172361326
11/07/18,0.16525552
12/07/18,0.165810236
13/07/18,0.165670646
16/07/18,0.160893865
17/07/18,0.161895287
18/07/18,0.161593683
19/07/18,0.16202298
20/07/18,0.163156977
23/07/18,0.163574452
24/07/18,0.163296616
25/07/18,0.165133175
26/07/18,0.164700246
27/07/18,0.163476419
30/07/18,0.16651536
31/07/18,0.165436679
01/08/18,0.162174169
02/08/18,0.164981432
03/08/18,0.163324051
06/08/18,0.163538829
07/08/18,0.163405488
08/08/18,0.160464157
09/08/18,0.16000812
10/08/18,0.16135084
13/08/18,0.16049805
14/08/18,0.160895406
15/08/18,0.157401404
16/08/18,0.158707301
17/08/18,0.159119514
20/08/18,0.158503677
21/08/18,0.158594483
22/08/18,0.160897941
23/08/18,0.16057683
24/08/18,0.162031582
27/08/18,0.161217531
28/08/18,0.159689431
29/08/18,0.161341817
30/08/18,0.161327975
31/08/18,0.161707477
04/09/18,0.161584385
05/09/18,0.160285033
06/09/18,0.159172967
07/09/18,0.160735394
10/09/18,0.160515862
11/09/18,0.162726383
12/09/18,0.163205703
13/09/18,0.160267463
14/09/18,0.159778556
17/09/18,0.159587407
18/09/18,0.16182794
19/09/18,0.162370914
20/09/18,0.161408897
21/09/18,0.161347267
24/09/18,0.164405253
25/09/18,0.165140412
26/09/18,0.164447888
27/09/18,0.165280923
28/09/18,0.1671046
01/10/18,0.16951037
02/10/18,0.170304706
03/10/18,0.17142075
04/10/18,0.169613578
05/10/18,0.170302873
08/10/18,0.171504033
09/10/18,0.172209151
10/10/18,0.169926024
11/10/18,0.172377893
12/10/18,0.173490403
15/10/18,0.175098794
16/10/18,0.175163766
17/10/18,0.170000854
18/10/18,0.168737223
19/10/18,0.171030277
22/10/18,0.171352625
23/10/18,0.170536525
24/10/18,0.169444422
25/10/18,0.173879464
26/10/18,0.175451485
29/10/18,0.173489013
30/10/18,0.174112198
31/10/18,0.168656416
01/11/18,0.165889799
02/11/18,0.16410348
05/11/18,0.165526139
06/11/18,0.163221443
07/11/18,0.161214002
08/11/18,0.157977751
09/11/18,0.157671737
12/11/18,0.15914987
13/11/18,0.156193623
14/11/18,0.158088024
15/11/18,0.159635755
16/11/18,0.159047172
19/11/18,0.159387016
20/11/18,0.157603292
21/11/18,0.158829607
23/11/18,0.153247486
26/11/18,0.153923403
27/11/18,0.152490662
28/11/18,0.15024511
29/11/18,0.14911866
30/11/18,0.148486244
03/12/18,0.148633901
04/12/18,0.149891354
06/12/18,0.153062463
07/12/18,0.154652988
10/12/18,0.155216013
11/12/18,0.153710461
12/12/18,0.153455796
13/12/18,0.155305977
14/12/18,0.154424227
17/12/18,0.154580334
18/12/18,0.151518262
19/12/18,0.154151037
21/12/18,0.154856858
24/12/18,0.153002841
26/12/18,0.160899616
27/12/18,0.153193081
28/12/18,0.150066913
31/12/18,0.149794793
02/01/19,0.15256839
03/01/19,0.152973691
04/01/19,0.156324904
07/01/19,0.153491349
08/01/19,0.153603428
09/01/19,0.157114419
10/01/19,0.157672828
11/01/19,0.155683105
14/01/19,0.154879763
15/01/19,0.156433368
16/01/19,0.15537757
17/01/19,0.155617795
18/01/19,0.155850064
22/01/19,0.152978013
23/01/19,0.153490966
24/01/19,0.154102105
25/01/19,0.154167432
28/01/19,0.151712609
29/01/19,0.153920466
30/01/19,0.154647802
31/01/19,0.151886881
01/02/19,0.152943619
04/02/19,0.152474866
05/02/19,0.150352779
06/02/19,0.150638489
07/02/19,0.149465728
08/02/19,0.151499391
11/02/19,0.149783181
12/02/19,0.150723754
13/02/19,0.150780388
14/02/19,0.151719738
15/02/19,0.153391408
19/02/19,0.153184185
20/02/19,0.15368572
21/02/19,0.154012136
22/02/19,0.154439793
25/02/19,0.149957316
26/02/19,0.15095285
27/02/19,0.153102422
28/02/19,0.15291599
01/03/19,0.150577832
04/03/19,0.150317869
05/03/19,0.151869554
06/03/19,0.151498421
07/03/19,0.153034234
08/03/19,0.154475262
11/03/19,0.154239612
12/03/19,0.152851823
13/03/19,0.154117395
14/03/19,0.1536494
15/03/19,0.153862473
18/03/19,0.153941458
19/03/19,0.153261627
20/03/19,0.155224982
21/03/19,0.155480509
22/03/19,0.152635172
25/03/19,0.155326519
26/03/19,0.155408652
27/03/19,0.154179777
28/03/19,0.154053606
29/03/19,0.153494999
01/04/19,0.154354655
02/04/19,0.154341757
03/04/19,0.154204319
04/04/19,0.15446362
05/04/19,0.155078151
08/04/19,0.156292038
09/04/19,0.155782933
10/04/19,0.157508685
11/04/19,0.155555029
12/04/19,0.155977296
15/04/19,0.154752572
16/04/19,0.154852245
17/04/19,0.15427086
18/04/19,0.155208086
22/04/19,0.1573938
23/04/19,0.157107069
24/04/19,0.155109066
25/04/19,0.154602781
26/04/19,0.152210841
29/04/19,0.151269477
30/04/19,0.152001607
01/05/19,0.151199222
02/05/19,0.150652257
03/05/19,0.150494502
06/05/19,0.151143563
07/05/19,0.149377109
08/05/19,0.151680262
09/05/19,0.151756742
10/05/19,0.1517027
13/05/19,0.151915893
14/05/19,0.15491894
15/05/19,0.155876159
16/05/19,0.155875762
17/05/19,0.154970965
20/05/19,0.156051852
21/05/19,0.155261701
22/05/19,0.152682367
23/05/19,0.14900765
24/05/19,0.150800908
28/05/19,0.152648558
29/05/19,0.153932443
30/05/19,0.151377496
31/05/19,0.147410661
03/06/19,0.147285329
04/06/19,0.147308372
05/06/19,0.141429124
06/06/19,0.142453094
07/06/19,0.142722942
10/06/19,0.140573076
11/06/19,0.140307309
12/06/19,0.138681042
13/06/19,0.140324436
14/06/19,0.140971727
17/06/19,0.13999827
18/06/19,0.141193996
19/06/19,0.139867491
20/06/19,0.142446433
21/06/19,0.142635071
24/06/19,0.143256466
25/06/19,0.144148579
26/06/19,0.147252116
27/06/19,0.147465801
28/06/19,0.145028538
01/07/19,0.143177818
02/07/19,0.139813672
03/07/19,0.141366249
05/07/19,0.141522996
08/07/19,0.141467294
09/07/19,0.142420216
10/07/19,0.145224635
11/07/19,0.144551643
12/07/19,0.144714586
15/07/19,0.142796077
16/07/19,0.140438826
17/07/19,0.139725799
18/07/19,0.138508898
19/07/19,0.13844341
22/07/19,0.139795367
23/07/19,0.140159079
24/07/19,0.139297112
25/07/19,0.138403188
26/07/19,0.138285904
29/07/19,0.138377964
30/07/19,0.140192043
31/07/19,0.140056097
01/08/19,0.13527742
02/08/19,0.138479568
05/08/19,0.1386785
06/08/19,0.138935684
07/08/19,0.135543001
08/08/19,0.136126179
09/08/19,0.136402879
12/08/19,0.136615217
13/08/19,0.140780777
14/08/19,0.137542975
15/08/19,0.138612887
16/08/19,0.138190551
19/08/19,0.137066326
20/08/19,0.1369848
21/08/19,0.13689751
22/08/19,0.135785789
23/08/19,0.135125572
26/08/19,0.136920501
27/08/19,0.136885875
28/08/19,0.139926886
29/08/19,0.138679962
30/08/19,0.135188231
03/09/19,0.134905002
04/09/19,0.138039505
05/09/19,0.136550024
06/09/19,0.135713159
09/09/19,0.137088705
10/09/19,0.138131477
11/09/19,0.135573437
12/09/19,0.134074202
13/09/19,0.134064358
16/09/19,0.145534156
17/09/19,0.140419339
18/09/19,0.138933866
19/09/19,0.139026562
20/09/19,0.138747249
23/09/19,0.140901626
24/09/19,0.138154761
25/09/19,0.13870332
26/09/19,0.137785399
27/09/19,0.137197828
30/09/19,0.136029821
01/10/19,0.134836394
02/10/19,0.135798248
03/10/19,0.137714963
04/10/19,0.136872293
07/10/19,0.13559063
08/10/19,0.136792905
09/10/19,0.137466937
10/10/19,0.137794453
11/10/19,0.138174258
14/10/19,0.13664058
15/10/19,0.135653297
16/10/19,0.135573038
17/10/19,0.135661847
18/10/19,0.135709614
21/10/19,0.134828198
22/10/19,0.135149947
23/10/19,0.137858591
24/10/19,0.137485986
25/10/19,0.13858996
28/10/19,0.136548026
29/10/19,0.136381157
30/10/19,0.135449084
31/10/19,0.133745774
01/11/19,0.136649709
04/11/19,0.136149869
05/11/19,0.136954687
06/11/19,0.135582583
07/11/19,0.135632422
08/11/19,0.136019473
11/11/19,0.135219278
12/11/19,0.135086493
13/11/19,0.135540079
14/11/19,0.134967241
15/11/19,0.135299493
18/11/19,0.133310455
19/11/19,0.130991703
20/11/19,0.133362871
21/11/19,0.135377627
22/11/19,0.134643136
25/11/19,0.134732344
26/11/19,0.134634831
27/11/19,0.133632598
29/11/19,0.130017984
02/12/19,0.130664631
03/12/19,0.133040315
04/12/19,0.134928307
05/12/19,0.134540477
06/12/19,0.134861642
09/12/19,0.13420076
10/12/19,0.134976526
11/12/19,0.134028542
12/12/19,0.134864368
13/12/19,0.135174396
16/12/19,0.135408323
17/12/19,0.135757652
18/12/19,0.135549776
19/12/19,0.136252005
20/12/19,0.134426199
23/12/19,0.134232265
24/12/19,0.135171836
26/12/19,0.136248141
27/12/19,0.135583251
30/12/19,0.135669071
31/12/19,0.135675141
02/01/20,0.134626942
03/01/20,0.13741492
06/01/20,0.138188995
07/01/20,0.136449446
08/01/20,0.133094958
09/01/20,0.131842022
10/01/20,0.131061823
13/01/20,0.130312767
14/01/20,0.130190086
15/01/20,0.129620659
16/01/20,0.12892639
17/01/20,0.12844575
21/01/20,0.128014502
22/01/20,0.12568393
23/01/20,0.12475232
24/01/20,0.121889532
27/01/20,0.122673351
28/01/20,0.122994455
29/01/20,0.121220504
30/01/20,0.120382625
31/01/20,0.118452441
03/02/20,0.117858489
04/02/20,0.115932708
05/02/20,0.116177581
06/02/20,0.115754637
07/02/20,0.115783351
10/02/20,0.115174126
11/02/20,0.114252779
12/02/20,0.116315087
13/02/20,0.11705933
14/02/20,0.117294439
18/02/20,0.118235462
19/02/20,0.119406341
20/02/20,0.119279978
21/02/20,0.119190597
24/02/20,0.119492511
25/02/20,0.118192989
26/02/20,0.119812733
27/02/20,0.120129043
28/02/20,0.122883884
02/03/20,0.12400312
03/03/20,0.119833616
04/03/20,0.121516868
05/03/20,0.118759957
06/03/20,0.116830276
09/03/20,0.106599765
10/03/20,0.113350726
11/03/20,0.110875566
12/03/20,0.1142022
13/03/20,0.116109401
16/03/20,0.111217855
17/03/20,0.112905354
18/03/20,0.103024831
19/03/20,0.112610091
20/03/20,0.107564331
23/03/20,0.115086589
24/03/20,0.115413489
25/03/20,0.111230913
26/03/20,0.106413091
27/03/20,0.102329148
30/03/20,0.099508398
31/03/20,0.097732427
01/04/20,0.098923974
02/04/20,0.107360466
03/04/20,0.10952237
06/04/20,0.105380331
07/04/20,0.098793201
08/04/20,0.103195531
09/04/20,0.099535828
13/04/20,0.100673505
14/04/20,0.099297708
15/04/20,0.096918774
16/04/20,0.096687076
17/04/20,0.095189679
20/04/20,0.090908132
21/04/20,0.081958913
22/04/20,0.084938789
23/04/20,0.086588481
24/04/20,0.085844616
27/04/20,0.080727935
28/04/20,0.082465051
29/04/20,0.08430131
30/04/20,0.087699725
01/05/20,0.089397684
04/05/20,0.092038749
05/05/20,0.095566911
06/05/20,0.093217811
07/05/20,0.094272234
08/05/20,0.095615763
11/05/20,0.094016039
12/05/20,0.094179282
13/05/20,0.09522447
14/05/20,0.100173911
15/05/20,0.100761498
18/05/20,0.101707014
19/05/20,0.100553146
20/05/20,0.102084554
21/05/20,0.101523595
22/05/20,0.101056631
26/05/20,0.101025938
27/05/20,0.098585711
28/05/20,0.098309268
29/05/20,0.101508345
01/06/20,0.101142564
02/06/20,0.102020373
03/06/20,0.101297235
04/06/20,0.101556775
05/06/20,0.102893952
08/06/20,0.100511888
09/06/20,0.100957888
10/06/20,0.101894555
11/06/20,0.100780207
12/06/20,0.102336668
15/06/20,0.105953717
16/06/20,0.102941552
17/06/20,0.102556335
18/06/20,0.10458983
19/06/20,0.104334313
22/06/20,0.106847164
23/06/20,0.105065792
24/06/20,0.102433856
25/06/20,0.105107333
26/06/20,0.10350449
29/06/20,0.107503835
30/06/20,0.106707757
01/07/20,0.105843035
02/07/20,0.105883625
06/07/20,0.105942718
07/07/20,0.105853893
08/07/20,0.106959249
09/07/20,0.105120318
10/07/20,0.107185794
13/07/20,0.104908458
14/07/20,0.106888966
15/07/20,0.105378831
16/07/20,0.105443279
17/07/20,0.104664398
20/07/20,0.104612178
21/07/20,0.105001652
22/07/20,0.105586723
23/07/20,0.104430805
24/07/20,0.106261146
27/07/20,0.10639038
28/07/20,0.105544682
29/07/20,0.106401175
30/07/20,0.104512711
31/07/20,0.10390619
03/08/20,0.104830518
04/08/20,0.105373383
05/08/20,0.105595698
06/08/20,0.105104464
07/08/20,0.103336776
10/08/20,0.103923076
11/08/20,0.102983675
12/08/20,0.104850006
13/08/20,0.104374509
14/08/20,0.104543053
17/08/20,0.105656549
18/08/20,0.105764916
19/08/20,0.105682813
20/08/20,0.106029496
21/08/20,0.104358818
24/08/20,0.104204395
25/08/20,0.104786158
26/08/20,0.104311052
27/08/20,0.102959996
28/08/20,0.102999122
31/08/20,0.102061982
01/09/20,0.102570536
02/09/20,0.099814886
03/09/20,0.098425131
04/09/20,0.100506718
08/09/20,0.099523115
09/09/20,0.101210154
10/09/20,0.099561619
11/09/20,0.101723984
14/09/20,0.101823663
15/09/20,0.101281498
16/09/20,0.103185654
17/09/20,0.106437078
18/09/20,0.106639701
21/09/20,0.105722903
22/09/20,0.105578396
23/09/20,0.104734482
24/09/20,0.108014531
25/09/20,0.107589305
28/09/20,0.105150124
29/09/20,0.102920989
30/09/20,0.104806343
01/10/20,0.10144217
02/10/20,0.101073994
05/10/20,0.10316369
06/10/20,0.103774415
07/10/20,0.104438982
08/10/20,0.104557578
09/10/20,0.104223813
12/10/20,0.101653705
13/10/20,0.10141737
14/10/20,0.10303032
15/10/20,0.105167761
16/10/20,0.10379562
19/10/20,0.103656337
20/10/20,0.106062721
21/10/20,0.104685878
22/10/20,0.105127236
23/10/20,0.103544114
26/10/20,0.102614618
27/10/20,0.10497921
28/10/20,0.103683492
29/10/20,0.104102015
30/10/20,0.103467645
02/11/20,0.104665979
03/11/20,0.104449607
04/11/20,0.104152111
05/11/20,0.101814823
06/11/20,0.099653967
09/11/20,0.100833371
10/11/20,0.10412445
11/11/20,0.103748856
12/11/20,0.103391557
13/11/20,0.102601778
16/11/20,0.102503778
17/11/20,0.102470425
18/11/20,0.103175724
19/11/20,0.104003192
20/11/20,0.104453093
23/11/20,0.105833768
24/11/20,0.107302227
25/11/20,0.106607069
27/11/20,0.106652375
30/11/20,0.106100964
01/12/20,0.105203971
02/12/20,0.105717914
03/12/20,0.105411801
04/12/20,0.105844824
07/12/20,0.104573271
08/12/20,0.104674115
09/12/20,0.1044582
10/12/20,0.107776985
11/12/20,0.10768911
14/12/20,0.10754584
15/12/20,0.108651242
16/12/20,0.108252959
17/12/20,0.108925181
18/12/20,0.109612373
21/12/20,0.109161084
22/12/20,0.107809999
23/12/20,0.109529921
24/12/20,0.109547026
28/12/20,0.107930906
29/12/20,0.107914379
30/12/20,0.109156654
31/12/20,0.109678646
04/01/21,0.108391042
05/01/21,0.113744653
06/01/21,0.113867787
07/01/21,0.112452221
08/01/21,0.112071926
11/01/21,0.112017964
12/01/21,0.114043487
13/01/21,0.11396733
14/01/21,0.114532711
15/01/21,0.113953752
19/01/21,0.11431616
20/01/21,0.113636006
21/01/21,0.112343355
22/01/21,0.111181924
25/01/21,0.11202644
26/01/21,0.11230766
27/01/21,0.112934376
28/01/21,0.114637556
29/01/21,0.114077368
01/02/21,0.117196483
02/02/21,0.116302376
03/02/21,0.116038716
04/02/21,0.116572748
05/02/21,0.116187505
08/02/21,0.117590088
09/02/21,0.117542814
10/02/21,0.117193518
11/02/21,0.117133081
12/02/21,0.118607237
16/02/21,0.119369684
17/02/21,0.120747735
18/02/21,0.120734653
19/02/21,0.119885442
22/02/21,0.123766262
23/02/21,0.124747542
24/02/21,0.126313018
25/02/21,0.124794423
26/02/21,0.124227145
01/03/21,0.122997728
02/03/21,0.120902542
03/03/21,0.122828993
04/03/21,0.126056362
05/03/21,0.129542543
08/03/21,0.126839369
09/03/21,0.125877158
10/03/21,0.124733106
11/03/21,0.12601327
12/03/21,0.125421708
15/03/21,0.124756528
16/03/21,0.123359481
17/03/21,0.123712202
18/03/21,0.118699886
19/03/21,0.12141145
22/03/21,0.121443235
23/03/21,0.117175437
24/03/21,0.12097665
25/03/21,0.119169756
26/03/21,0.121009824
29/03/21,0.119562342
30/03/21,0.118324444
31/03/21,0.117817128
01/04/21,0.118719288
05/04/21,0.115091562
06/04/21,0.114970421
07/04/21,0.11534525
08/04/21,0.115566205
09/04/21,0.115026208
12/04/21,0.114039532
13/04/21,0.114692138
14/04/21,0.11771353
15/04/21,0.118400584
16/04/21,0.1170828
19/04/21,0.117369252
20/04/21,0.11764819
21/04/21,0.118008827
22/04/21,0.117555378
23/04/21,0.119383007
26/04/21,0.118950163
27/04/21,0.119849579
28/04/21,0.120645904
29/04/21,0.120930354
30/04/21,0.120494986
03/05/21,0.121572622
04/05/21,0.123597764
05/05/21,0.124300345
06/05/21,0.124452525
07/05/21,0.124225122
10/05/21,0.12317982
11/05/21,0.126353504
12/05/21,0.12750118
13/05/21,0.125526688
14/05/21,0.124710019
17/05/21,0.12492326
18/05/21,0.124684945
19/05/21,0.123815101
20/05/21,0.121890746
21/05/21,0.121479342
24/05/21,0.123316611
25/05/21,0.121853854
26/05/21,0.12260264
27/05/21,0.124018906
28/05/21,0.123309988
01/06/21,0.12524072
02/06/21,0.126278281
03/06/21,0.125742288
04/06/21,0.126898159
07/06/21,0.125232306
08/06/21,0.125829926
09/06/21,0.125660585
10/06/21,0.125957773
11/06/21,0.125393009
14/06/21,0.124644859
15/06/21,0.124475945
16/06/21,0.124734341
17/06/21,0.122148058
18/06/21,0.123675912
21/06/21,0.125921311
22/06/21,0.124354674
23/06/21,0.124339004
24/06/21,0.124179874
25/06/21,0.123985542
28/06/21,0.123424117
29/06/21,0.123457739
30/06/21,0.124918136
01/07/21,0.125683314
02/07/21,0.125146767
06/07/21,0.121389844
07/07/21,0.120395035
08/07/21,0.121488428
09/07/21,0.122825901
12/07/21,0.121614853
13/07/21,0.122508885
14/07/21,0.121328003
15/07/21,0.120699837
